ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,free_cashflow,total_cash,total_debt,quick_ratio,operating_margin,financial_currency,buyback_avg_3y,div_avg_3y,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
2428.TW,2026-09-07,263.0,Technology,Electronic Components,"Thinking Electronic Industrial Co., Ltd.",18.732193,2.8530207,14.04,0.16622,0.20408002,13.404,33693718528.0,,0.5090142995271136,,TWD,2002221.0,Taiwan,,,,none,,301839488.0,6716149760.0,1597655040.0,2.48,0.2473,TWD,0.0,-713161000.0,24.239542,26.190477,117,26.190477,0.5648312611012434,0.7708703374777975,0.3463587921847247,1.13854351687389,29.818997792184728,418.65872900227356,0.5918582851797474,0.1820396048892956,3.0946293,,P/E de 18.7 nettement sous la mediane de l'industrie (26.2) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
FHI,2026-09-09,60.83000183105469,Financial Services,Asset Management,"Federated Hermes, Inc.",11.306691,3.4688642,5.38,0.31137,0.21295999,32.354,4541584896.0,1.52,0.2584817680613112,,USD,578901.0,United States,55.0,61.14286,65.0,none,7.0,371463872.0,480710016.0,451942016.0,2.372,0.27722,USD,-192485333.3333333,-129258666.66666669,14.0121145,14.5135605,122,14.5135605,0.9247491638795987,0.3394648829431438,0.23076923076923078,1.2395484949832776,17.990262074623747,96.78760996147575,0.5911163414113878,0.1931099381131437,1.49523655,0.0051431556720025196,P/E de 11.3 nettement sous la mediane de l'industrie (14.5) ; ROE (31%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
EXEL,2026-09-09,57.91999816894531,Healthcare,Biotechnology,"Exelixis, Inc.",18.213835,7.8185744,3.18,0.44393003,0.35331002,8.999,14351515648.0,2.56,0.3230024309689876,,USD,2563459.0,United States,41.0,53.6875,66.0,buy,16.0,739715136.0,839385024.0,165928992.0,3.244,0.39513,USD,-716640666.6666666,0.0,23.104768999999997,20.7808535,28,20.7808535,0.9186991869918699,0.9227642276422764,0.18292682926829268,1.394308943089431,28.974929880081305,92.14027701865855,0.5908197501991801,0.1038608722753562,2.9340467,-0.0730749016358676,ROE (44%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
GPT.AX,2026-09-04,4.605000019073486,Real Estate,REIT - Diversified,The GPT Group,8.372727,0.81852114,0.55,0.10027,1.05995,52.92,8821234688.0,2.0,-0.0836642556402594,,AUD,5599826.0,Australia,4.98,5.45242,6.0,buy,12.0,6221337600.0,120300000.0,5702700032.0,0.193,0.61509997,AUD,0.0,-468033333.3333333,16.72,10.77647,13,10.77647,0.5966850828729282,0.9668508287292817,0.22099447513812154,1.234806629834254,13.306856602209942,7.318771131215469,0.5893096853206932,0.037658011358747,1.1363411,0.18402171062249262,P/E de 8.4 nettement sous la mediane de l'industrie (10.8) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
FGR.PA,2026-09-08,109.4499969482422,Industrials,Engineering & Construction,Eiffage SA,9.940962,1.3951917,11.01,0.17677,0.04033,172.292,10634164224.0,2.49,0.041451630045503,,EUR,216490.0,France,125.0,157.61111,197.0,buy,18.0,2043624960.0,4517000192.0,15395999744.0,0.697,0.0804,EUR,-315666666.6666667,-880333333.3333334,21.526718,17.571428,87,17.571428,0.654014598540146,0.17664233576642335,0.8890510948905109,0.8989051094890511,15.79504641021898,173.90346097651096,0.5888850235304086,0.1194109799406772,2.384159,0.4400284549531115,"P/E de 9.9 nettement sous la mediane de l'industrie (17.6) ; cible analystes (18 analystes, moyenne 157.61) +44% au-dessus du prix actuel",False
9911.TW,2026-09-08,81.69999694824219,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Taiwan Sakura Corporation,12.666667,2.750749,6.45,0.22059,0.13379,11.202,17980262400.0,,0.0280374467647601,,TWD,282460.0,Taiwan,100.0,100.0,100.0,none,1.0,1024128384.0,1748168960.0,743401024.0,1.083,0.14579001,TWD,0.0,-895655000.0,16.519232,15.785714,29,15.785714,0.7148846960167715,0.80083857442348,0.1320754716981132,1.2746331236897275,20.120993945492664,129.7804109484277,0.588499581348148,0.0036748849442611,1.8286134,0.22399025379830872,P/E de 12.7 nettement sous la mediane de l'industrie (15.8) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
3659.T,2026-09-04,3140.0,Communication Services,Electronic Gaming & Multimedia,"NEXON Co., Ltd.",18.364721,2.287156,170.98,0.12519,0.26353002,4.546,2445675331584.0,1.77,-0.0020196613575841,,JPY,2904355.0,Japan,2270.0,2922.889,3600.0,buy,18.0,110031126528.0,841972973568.0,49348001792.0,5.493,0.25838,JPY,-77886333333.33333,-9219666666.666666,18.672726,26.11737,8,26.11737,0.36633663366336633,0.8415841584158416,0.10891089108910891,1.1163366336633662,29.15577690594059,4985.054735377722,0.5875970494833509,0.0018975127083582,2.8491502,-0.06914363057324835,P/E de 18.4 nettement sous la mediane de l'industrie (26.1) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
5706.TW,2026-09-04,44.900001525878906,Consumer Cyclical,Travel Services,"Phoenix Tours International, Inc.",11.632125,2.198394,3.86,0.1877,0.10695,33.718,3761179648.0,,-0.0751508198936978,,TWD,237654.0,Taiwan,,,,none,,290596384.0,888520000.0,594068992.0,0.567,0.03323,TWD,0.0,-130207333.33333331,16.519232,15.7604395,16,15.7604395,0.6436058700209644,0.7044025157232704,0.3060796645702306,1.1713836477987423,18.461521112421387,71.26147149394656,0.5871151241024737,0.0036748849442611,1.8286134,,P/E de 11.6 nettement sous la mediane de l'industrie (15.8) ; dette plus faible que la mediane du secteur,False
MOWI.OL,2026-09-10,207.6000061035156,Consumer Defensive,Farm Products,Mowi ASA,15.739198,2.4033704,13.19,0.15464,0.104169995,82.895,109465526272.0,1.5,0.0098988300155051,,NOK,973930.0,Norway,192.25334,223.88283,243.59744,buy,10.0,22450000.0,264200000.0,3649799936.0,1.079,0.0189,EUR,0.0,-305600000.0,19.070705,22.816216,11,22.816216,0.6325581395348837,0.7395348837209302,0.627906976744186,1.0941860465116278,24.965185181395345,329.2907925426046,0.5861791081952585,0.0287883243168445,1.9888282,0.07843363881388954,"P/E de 15.7 nettement sous la mediane de l'industrie (22.8) ; cible analystes (10 analystes, moyenne 223.88) +8% au-dessus du prix actuel",False
KTB,2026-09-03,72.72000122070312,Consumer Cyclical,Apparel Manufacturing,"Kontoor Brands, Inc.",14.720648,6.4251637,4.94,0.49523997,0.07802,205.768,3974411264.0,,-0.0337604252488784,,USD,795509.0,United States,50.0,97.7,136.0,buy,10.0,440592512.0,58457000.0,1272765952.0,0.455,0.15482001,USD,-50157000.0,-112239666.66666669,16.519232,20.525588,22,20.525588,0.9224318658280922,0.5681341719077568,0.8637316561844863,1.1373165618448637,23.34409117400419,115.31981039958072,0.5858059469717058,0.0036748849442611,1.8286134,0.3435093283824804,"P/E de 14.7 nettement sous la mediane de l'industrie (20.5) ; ROE (50%) dans le haut du secteur ; cible analystes (10 analystes, moyenne 97.70) +34% au-dessus du prix actuel",False
7729.T,2026-09-04,16885.0,Technology,Semiconductor Equipment & Materials,"Tokyo Seimitsu Co., Ltd.",27.94327,3.5922482,604.26,0.144,0.15159,6.665,685357006848.0,0.26,0.784780510062381,,JPY,467339.0,Japan,16500.0,21025.0,24000.0,buy,8.0,,59925000192.0,12800000000.0,1.94,0.16126,JPY,-769333333.3333334,-9217000000.0,24.239542,40.212265,39,40.212265,0.49023090586145646,0.6483126110124334,0.22380106571936056,1.1012433392539964,44.28348898756661,26758.741055626997,0.584764054227243,0.1820396048892956,3.0946293,0.24518803671898137,P/E de 27.9 nettement sous la mediane de l'industrie (40.2) ; dette plus faible que la mediane du secteur ; momentum (+78%) superieur au secteur (+18%),False
BBDC4.SA,2026-09-08,18.26000022888184,Financial Services,Banks - Regional,Banco Bradesco S.A.,8.337899,1.0647851,2.19,0.13763,0.26071,,198535299072.0,1.67,0.0388035580188119,,BRL,33939403.0,Brazil,20.0,22.61546,26.0,buy,13.0,,280313430016.0,838676250624.0,,0.34515,BRL,-263783000.0,0.0,14.0121145,13.265152,217,13.265152,0.540133779264214,0.4397993311036789,0.5376254180602007,0.9956103678929764,13.206922862876253,28.923161069698992,0.5839627988586349,0.1931099381131437,1.49523655,0.23852462850625433,"P/E de 8.3 nettement sous la mediane de l'industrie (13.3) ; cible analystes (13 analystes, moyenne 22.62) +24% au-dessus du prix actuel",False
NAT,2026-09-03,7.054999828338623,Energy,Oil & Gas Midstream,Nordic American Tankers Limited,12.163794,3.127216,0.58,0.25658,0.33277,85.123,1493900800.0,1.21,1.3396356903707085,,USD,3897458.0,Bermuda,5.0,6.5,8.0,hold,2.0,72565376.0,133294000.0,406566016.0,2.266,0.51907,USD,-1182333.3333333333,-87392666.66666667,16.1623825,16.213158,33,16.213158,0.8066666666666666,0.8733333333333333,0.7333333333333333,1.1883333333333332,19.26663609,11.174648932199998,0.5839332677675639,0.44724484368734124,2.09322545,-0.07866758920521755,P/E de 12.2 nettement sous la mediane de l'industrie (16.2) ; ROE (26%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1540.TW,2026-09-10,19.5,Industrials,Specialty Industrial Machinery,"Roundtop Machinery Industries Co., Ltd.",15.983606,1.1783901,1.22,0.074439995,0.25691,,1666743040.0,,-0.1805063481080721,,TWD,270243.0,Taiwan,,,,none,,50718376.0,1119767040.0,0.0,5.284,-0.12762,TWD,0.0,-94021000.0,21.526718,26.450981,95,26.450981,0.16934306569343066,0.9401459854014599,0.454014598540146,0.9562043795620438,25.292543875912408,30.856903528613138,0.5824053091596482,0.1194109799406772,2.384159,,P/E de 16.0 nettement sous la mediane de l'industrie (26.5) ; marge superieure a la mediane du secteur,False
ZTS,2026-09-03,76.29000091552734,Healthcare,Drug Manufacturers - Specialty & Generic,Zoetis Inc.,12.445351,9.732108,6.13,0.64911,0.27685,293.996,31524829184.0,7.19,-0.4629527141859567,,USD,6387995.0,United States,80.0,96.0,155.0,buy,15.0,2016999936.0,1676000000.0,9255000064.0,1.575,0.40721,USD,-2061666666.6666667,-789000000.0,23.104768999999997,16.473176000000002,38,16.473176000000002,0.9390243902439024,0.8617886178861789,0.9634146341463414,1.1941056910569108,19.67071321138212,120.58147198577241,0.5805671849353773,0.1038608722753562,2.9340467,0.25835625701848786,P/E de 12.4 nettement sous la mediane de l'industrie (16.5) ; ROE (65%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
3702.TW,2026-09-04,102.0,Technology,Electronics & Computer Distribution,WPG Holdings Limited,8.986784,1.7827182,11.35,0.24722,0.01587,227.842,176302915584.0,,0.559412539700467,,TWD,12720595.0,Taiwan,130.0,144.33333,160.0,buy,3.0,-73985753088.0,29243336704.0,225428406272.0,0.707,0.026199998,TWD,0.0,-6312834666.666667,24.239542,15.757576,27,15.757576,0.7548845470692718,0.0497335701598579,0.9662522202486679,0.8983126110124333,14.155229239786856,160.6618518715808,0.5751161948194197,0.1820396048892956,3.0946293,0.4150326470588235,P/E de 9.0 nettement sous la mediane de l'industrie (15.8) ; ROE (25%) dans le haut du secteur ; momentum (+56%) superieur au secteur (+18%),False
1733.TW,2026-09-10,31.0,Healthcare,Medical Devices,Apex Biotechnology Corp.,16.31579,1.6669356,1.9,0.10436,0.10193,5.724,3098456064.0,-0.51,-0.0785579452818278,,TWD,187902.0,Taiwan,,,,none,,190423632.0,814851008.0,106446000.0,2.075,0.09483,TWD,0.0,-123271666.66666669,23.104768999999997,25.72062,37,25.72062,0.3333333333333333,0.4634146341463415,0.13414634146341464,0.9989837398373983,25.694481158536583,48.819514201219505,0.5748230387490163,0.1038608722753562,2.9340467,,P/E de 16.3 nettement sous la mediane de l'industrie (25.7) ; dette plus faible que la mediane du secteur ; PEG bas (-0.51) : croissance qui justifie plus que le P/E actuel,False
2617.TW,2026-09-04,32.29999923706055,Industrials,Marine Shipping,"Taiwan Navigation Co., Ltd.",8.43342,0.75067395,3.83,0.089870006,0.33543,40.444,13478596608.0,,0.1890127627495601,,TWD,1182584.0,Taiwan,,,,none,,-42081376.0,2956697088.0,7261842944.0,1.233,0.41127998,TWD,0.0,-737220333.3333334,21.526718,12.961783,25,12.961783,0.25255474452554744,0.9664233576642336,0.37372262773722625,1.0244525547445256,13.278731708394162,50.85754244314964,0.5745369549357895,0.1194109799406772,2.384159,,P/E de 8.4 nettement sous la mediane de l'industrie (13.0) ; marge superieure a la mediane du secteur ; momentum (+19%) superieur au secteur (+12%),False
INTR,2026-09-03,5.75,Financial Services,Banks - Regional,"Inter & Co, Inc.",8.712121,1.2420449,0.66,0.16198999,0.22915001,,2538702336.0,,-0.406448442914829,,USD,4918761.0,Brazil,5.0,8.7478,10.4,buy,10.0,,6268523008.0,20300652544.0,,0.29732,BRL,-20824333.33333333,-90802000.0,14.0121145,13.265152,217,13.265152,0.6488294314381271,0.3745819397993311,0.5376254180602007,1.033653846153846,13.711575384615383,9.049639753846153,0.5738503919732438,0.1931099381131437,1.49523655,0.5213565217391305,"P/E de 8.7 nettement sous la mediane de l'industrie (13.3) ; cible analystes (10 analystes, moyenne 8.75) +52% au-dessus du prix actuel",False
9925.TW,2026-09-10,39.70000076293945,Industrials,Security & Protection Services,"Taiwan Shin Kong Security Co., Ltd.",13.145696,1.0519623,3.02,0.08676,0.13956,16.102,15252970496.0,,0.0108916866895445,,TWD,690362.0,Taiwan,,,,none,,445735008.0,10717010944.0,2542477056.0,2.012,0.08934,TWD,0.0,-774979000.0,21.526718,20.409092,13,20.409092,0.23065693430656933,0.7489051094890511,0.15766423357664233,1.013138686131387,20.6772406540146,62.44526677512409,0.5729286039061663,0.1194109799406772,2.384159,,P/E de 13.1 nettement sous la mediane de l'industrie (20.4) ; dette plus faible que la mediane du secteur,False
PEY.TO,2026-09-07,25.350000381469727,Energy,Oil & Gas E&P,Peyto Exploration & Development Corp.,10.606694,1.7124907,2.39,0.17103,0.40243998,34.977,5213968896.0,2.38,0.4612442683562976,,CAD,639855.0,Canada,25.0,27.75,30.0,buy,10.0,372756256.0,62984000.0,1064934976.0,0.809,0.51149,CAD,0.0,-249540000.0,16.1623825,14.115556,47,14.115556,0.5866666666666667,0.9066666666666666,0.35333333333333333,1.1816666666666666,16.679882006666666,39.86491799593333,0.5725805678911815,0.44724484368734124,2.09322545,0.09467453974022888,P/E de 10.6 nettement sous la mediane de l'industrie (14.1) ; marge superieure a la mediane du secteur ; momentum (+46%) superieur au secteur (+45%),False
GEHC,2026-09-04,69.05000305175781,Healthcare,Medical Devices,GE HealthCare Technologies Inc.,15.910138,2.8417978,4.34,0.19376,0.093339995,93.965,31188936704.0,1.76,-0.0497261575263193,,USD,4465901.0,United States,70.0,82.5,96.0,buy,18.0,1573124992.0,2079000064.0,10540999680.0,0.831,0.14976,USD,-66666666.66666666,-53333333.333333336,23.104768999999997,25.72062,37,25.72062,0.6463414634146342,0.3983739837398374,0.8008130081300813,0.9725609756097562,25.014871280487807,108.56454135731708,0.5722597618995087,0.1038608722753562,2.9340467,0.1947863338711291,"P/E de 15.9 nettement sous la mediane de l'industrie (25.7) ; cible analystes (18 analystes, moyenne 82.50) +19% au-dessus du prix actuel",False
VTOL,2026-09-03,43.84999847412109,Energy,Oil & Gas Equipment & Services,Bristow Group Inc.,12.6005745,1.1932946,3.48,0.10082,0.06664,89.036,1299801600.0,,0.2688298675966452,,USD,240180.0,United States,56.0,64.33333,70.0,none,3.0,-34314624.0,312296992.0,969747008.0,1.673,0.08455,USD,-7326666.666666667,0.0,16.1623825,25.96277,28,25.96277,0.26,0.26666666666666666,0.74,0.7616666666666667,19.774976483333333,68.816918162,0.5693710503231513,0.44724484368734124,2.09322545,0.46712274204450766,"P/E de 12.6 nettement sous la mediane de l'industrie (26.0) ; cible analystes (3 analystes, moyenne 64.33) +47% au-dessus du prix actuel",False
6951.T,2026-09-07,7059.0,Technology,Scientific & Technical Instruments,JEOL Ltd.,16.31686,2.4414566,432.62,0.112959996,0.0,10.14,343782064128.0,0.06,0.4109669649384124,,JPY,336746.0,Japan,7100.0,8740.0,11000.0,none,5.0,,32238999552.0,14279999488.0,0.992,-0.08016,JPY,-4257000000.0,-5082333333.333333,24.239542,30.078453,25,30.078453,0.33570159857904086,0.012433392539964476,0.27886323268206037,0.8512433392539964,25.604082771314385,11076.838288526029,0.5691795280529861,0.1820396048892956,3.0946293,0.23813571327383487,P/E de 16.3 nettement sous la mediane de l'industrie (30.1) ; dette plus faible que la mediane du secteur ; momentum (+41%) superieur au secteur (+18%),False
2303.TW,2026-09-09,141.5,Technology,Semiconductors,United Microelectronics Corporation,21.471926,4.0089526,6.59,0.21327999,0.33293,14.293,1774345256960.0,1.13,1.880521224401695,,TWD,193356532.0,Taiwan,41.0,133.8913,258.0,buy,23.0,36890628096.0,147391856640.0,63449882624.0,1.772,0.21712999,TWD,0.0,-39461590666.66666,24.239542,27.2951935,72,27.2951935,0.6820603907637656,0.9289520426287744,0.35879218472468916,1.233570159857904,33.67053620914742,221.8888336182815,0.5681189655002226,0.1820396048892956,3.0946293,-0.05377173144876324,P/E de 21.5 nettement sous la mediane de l'industrie (27.3) ; marge superieure a la mediane du secteur ; momentum (+188%) superieur au secteur (+18%),True
TRNO,2026-09-09,65.19499969482422,Real Estate,REIT - Industrial,Terreno Realty Corporation,17.525537,1.5844797,3.72,0.0928,0.77274,21.396,7104319488.0,7.15,0.1961772893734521,,USD,871704.0,United States,60.0,74.11765,91.0,buy,17.0,319524640.0,51208000.0,948291008.0,0.605,0.41769,USD,0.0,-171571000.0,16.72,22.650422,16,22.650422,0.5193370165745856,0.8729281767955801,0.06077348066298342,1.2127071823204418,27.468329441988946,102.18218552419889,0.5673316359001541,0.037658011358747,1.1363411,0.13686096091636513,P/E de 17.5 nettement sous la mediane de l'industrie (22.7) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
7705.TW,2026-09-08,29.799999237060547,Consumer Cyclical,Restaurants,"Mercuries F&B Co., Ltd.",12.263373,1.3126019,2.43,0.10885999,0.02412,106.906,1968805632.0,,-0.2449007939583906,,TWD,51127.0,Taiwan,,,,none,,499287488.0,530992992.0,1603533056.0,0.385,0.022820001,TWD,150675666.66666666,-188412333.3333333,16.519232,23.442623,27,23.442623,0.3941299790356394,0.16561844863731656,0.6771488469601677,0.8191823899371069,19.20378393553459,46.66519496334906,0.5659461798010463,0.0036748849442611,1.8286134,,P/E de 12.3 nettement sous la mediane de l'industrie (23.4),False
1802.T,2026-09-08,3063.0,Industrials,Engineering & Construction,Obayashi Corporation,12.286895,1.6919904,249.29,0.16165,0.072519995,27.364,2105572065280.0,0.52,0.2470165680430029,,JPY,2596449.0,Japan,3000.0,3837.5,4700.0,buy,8.0,,467229999104.0,355662004224.0,1.09,0.052449998,JPY,-23462666666.666668,-51809666666.66666,21.526718,17.571428,87,17.571428,0.5970802919708029,0.42627737226277373,0.24379562043795622,1.094160583941606,19.225963921167885,4792.840545907942,0.5647536878576371,0.1194109799406772,2.384159,0.25285667646098586,P/E de 12.3 nettement sous la mediane de l'industrie (17.6) ; dette plus faible que la mediane du secteur ; momentum (+25%) superieur au secteur (+12%),True
TIMS3.SA,2026-09-07,18.989999771118164,Communication Services,Telecom Services,TIM S.A.,10.55,1.8575761,1.8,0.17254,0.15785,65.949,45106286592.0,1.38,-0.1631135948280986,,BRL,7338004.0,Brazil,20.0,24.12857,30.0,none,14.0,4423418880.0,4529852928.0,16497486848.0,0.731,0.24656999,BRL,-265364333.3333333,-3418369000.0,18.672726,16.0205155,30,16.0205155,0.5445544554455446,0.7128712871287128,0.6831683168316832,1.0297029702970297,16.496372396039604,29.693470312871288,0.563637212783541,0.0018975127083582,2.8491502,0.27059348556165186,"P/E de 10.6 nettement sous la mediane de l'industrie (16.0) ; cible analystes (14 analystes, moyenne 24.13) +27% au-dessus du prix actuel",False
ITUB4.SA,2026-09-04,41.970001220703125,Financial Services,Banks - Regional,Itaú Unibanco Holding S.A.,9.992858,2.1240954,4.2,0.21476,0.32584,,462587985920.0,1.23,0.125868579362413,,BRL,24388982.0,Brazil,30.5,48.15385,55.0,none,13.0,,484164993024.0,1115894054912.0,,0.39073002,BRL,-1849666666.6666667,-26653666666.666668,14.0121145,13.265152,217,13.265152,0.8076923076923077,0.6287625418060201,0.5376254180602007,1.1766304347826086,15.608181565217391,65.55436257391304,0.5619337781094971,0.1931099381131437,1.49523655,0.14733973312934956,"P/E de 10.0 nettement sous la mediane de l'industrie (13.3) ; ROE (21%) dans le haut du secteur ; cible analystes (13 analystes, moyenne 48.15) +15% au-dessus du prix actuel",False
3447.TW,2026-09-09,27.299999237060547,Technology,Communication Equipment,XAVi Technologies Corporation,14.072165,1.7036943,1.94,0.12854,0.03909,5.785,2114357632.0,,-0.5487887705877316,,TWD,215058.0,Taiwan,,,,none,,41191752.0,949856000.0,71792000.0,0.967,-0.02037,TWD,0.0,-119275000.0,24.239542,23.028283000000002,24,23.028283000000002,0.42451154529307283,0.16873889875666073,0.20071047957371227,0.9542628774422734,21.97503559813499,42.63156906038188,0.5615959799188668,0.1820396048892956,3.0946293,,P/E de 14.1 nettement sous la mediane de l'industrie (23.0) ; dette plus faible que la mediane du secteur,False
AROC,2026-09-03,32.689998626708984,Energy,Oil & Gas Equipment & Services,"Archrock, Inc.",17.575268,3.6904492,1.86,0.22194,0.21837,151.872,5731805184.0,1.22,0.2315817118862364,,USD,1945938.0,United States,40.0,42.5,46.0,strong_buy,8.0,241304496.0,2000000.0,2357209088.0,0.884,0.35931998,USD,-30812000.0,-115924000.0,16.1623825,25.96277,28,25.96277,0.7133333333333334,0.68,0.8866666666666667,1.055,27.390722349999997,50.946743571,0.558481055712696,0.44724484368734124,2.09322545,0.3000918258000742,"P/E de 17.6 nettement sous la mediane de l'industrie (26.0) ; cible analystes (8 analystes, moyenne 42.50) +30% au-dessus du prix actuel",False
4540.T,2026-09-04,3730.0,Healthcare,Drug Manufacturers - Specialty & Generic,Tsumura & Co.,9.914148,0.8506892,376.23,0.09317,0.15162,39.086,278054535168.0,1.33,0.0662109738898253,,JPY,359177.0,Japan,3300.0,4342.5,5770.0,hold,4.0,-52482125824.0,77283999744.0,148074004480.0,1.532,0.15858,JPY,-2786000000.0,-8148666666.666667,23.104768999999997,16.473176000000002,38,16.473176000000002,0.2764227642276423,0.6260162601626016,0.43089430894308944,0.9369918699186992,15.43523198373984,5807.19732924244,0.556889364408161,0.1038608722753562,2.9340467,0.16420911528150128,"P/E de 9.9 nettement sous la mediane de l'industrie (16.5) ; cible analystes (4 analystes, moyenne 4342.50) +16% au-dessus du prix actuel",False
2404.TW,2026-09-09,1065.0,Industrials,Engineering & Construction,"United Integrated Services Co., Ltd.",16.126589,11.229558,66.04,0.81274,0.14538,0.952,201164341248.0,1.21,0.2210448961994704,,TWD,2260059.0,Taiwan,1865.0,1865.0,1865.0,none,1.0,28277477376.0,64551567360.0,173103008.0,1.149,0.19958,TWD,0.0,-4011183333.3333335,21.526718,17.571428,87,17.571428,0.981021897810219,0.7751824817518248,0.027737226277372264,1.4273722627737229,25.08096894452555,1656.3471890964677,0.5552555766164016,0.1194109799406772,2.384159,0.7511737089201878,ROE (81%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
PRI,2026-09-04,297.9200134277344,Financial Services,Insurance - Life,"Primerica, Inc.",11.979092,3.648566,24.87,0.32966,0.22839001,71.521,9169188864.0,1.07,0.0539060273373108,,USD,192404.0,United States,276.0,324.5,360.0,buy,6.0,1038982144.0,637508992.0,1804438016.0,1.152,0.31542,USD,-416710000.0,-114193666.66666669,14.0121145,16.83772,28,16.83772,0.9381270903010034,0.3729096989966555,0.8260869565217391,1.1057692307692306,18.618632692307692,463.0453950576923,0.5542607887603763,0.1931099381131437,1.49523655,0.08921853307687577,"P/E de 12.0 nettement sous la mediane de l'industrie (16.8) ; ROE (33%) dans le haut du secteur ; cible analystes (6 analystes, moyenne 324.50) +9% au-dessus du prix actuel",False
1786.TW,2026-09-04,45.25,Healthcare,Medical Instruments & Supplies,SciVision Biotech Inc.,18.933054,1.8947325,2.39,0.10158,0.20031,27.175,3289296640.0,,-0.5142561178335721,,TWD,249103.0,Taiwan,,,,none,,-163572000.0,727702976.0,485612000.0,4.755,0.13613,TWD,0.0,-178833333.33333334,23.104768999999997,29.156286,31,29.156286,0.3130081300813008,0.7439024390243902,0.3333333333333333,1.0091463414634148,29.42295934756098,70.32087284067075,0.5540524384678618,0.1038608722753562,2.9340467,,P/E de 18.9 nettement sous la mediane de l'industrie (29.2) ; dette plus faible que la mediane du secteur,False
EOG,2026-09-08,145.36000061035156,Energy,Oil & Gas E&P,"EOG Resources, Inc.",11.312062,2.3972557,12.85,0.22507,0.25733,25.891,76245565440.0,1.36,0.3378450160722801,,USD,3383988.0,United States,134.0,159.88889,193.0,buy,27.0,4478750208.0,4906999808.0,8249999872.0,1.581,0.40717998,USD,-2282666666.6666665,-2544666666.6666665,16.1623825,14.115556,47,14.115556,0.7266666666666667,0.78,0.25333333333333335,1.245,17.57386722,225.824193777,0.5535511339349728,0.44724484368734124,2.09322545,0.09995108233794125,P/E de 11.3 nettement sous la mediane de l'industrie (14.1) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
AWI,2026-09-08,170.94500732421875,Industrials,Building Products & Equipment,"Armstrong World Industries, Inc.",23.417124,8.182319,7.3,0.36618,0.18597001,65.589,7224619008.0,2.02,-0.1127125146790096,,USD,456204.0,United States,190.0,210.18182,230.0,buy,11.0,220824992.0,78600000.0,580000000.0,0.971,0.21568,USD,-5133333.333333333,-50900000.0,21.526718,28.1870945,32,28.1870945,0.9167883211678832,0.872992700729927,0.5503649635036496,1.289051094890511,36.3346050270073,265.24261669715327,0.55162540777858,0.1194109799406772,2.384159,0.22952886012847196,P/E de 23.4 nettement sous la mediane de l'industrie (28.2) ; ROE (37%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
8088.T,2026-09-09,2170.5,Industrials,Conglomerates,Iwatani Corporation,10.475387,1.049771,207.2,0.17326,0.07979,44.169,499595411456.0,,0.3862029015962795,,JPY,836612.0,Japan,1800.0,2070.0,2400.0,hold,5.0,,28342999040.0,215562993664.0,0.977,0.057490002,JPY,0.0,-9710333333.333334,21.526718,14.883737,53,14.883737,0.6452554744525547,0.4744525547445255,0.40145985401459855,1.090875912408759,16.236310179927006,3364.1634692808757,0.549948615195059,0.1194109799406772,2.384159,-0.046302695231513424,P/E de 10.5 nettement sous la mediane de l'industrie (14.9) ; momentum (+39%) superieur au secteur (+12%),False
ROP,2026-09-04,408.7999877929688,Technology,Software - Application,"Roper Technologies, Inc.",17.040434,2.1620135,23.99,0.13066,0.30244,60.531,40430673920.0,1.65,-0.1410000167915662,,USD,957838.0,United States,335.0,445.2,550.0,none,15.0,2265687552.0,364900000.0,11319400448.0,0.438,0.27725,USD,-166666666.66666666,-322366666.6666667,24.239542,26.300703499999997,66,26.300703499999997,0.4351687388987567,0.9023090586145648,0.7619893428063943,1.002664298401421,26.370776422291293,632.6349263707681,0.5475414512271402,0.1820396048892956,3.0946293,0.08904112840988021,"P/E de 17.0 nettement sous la mediane de l'industrie (26.3) ; marge superieure a la mediane du secteur ; cible analystes (15 analystes, moyenne 445.20) +9% au-dessus du prix actuel",False
